ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chrX	ENSG00000233585.1	-	0.44093	-	0.35045	0.477576	-
chr13	ENSG00000233588.1	-	0.143863	-	0.5293	0.649799	-
chr1	ENSG00000233593.6	-	-4.65951	-	0.247	0.366517	-
chr2	ENSG00000233594.2	-	0.000113586	-	0.9489	0.966331	-
chr2	ENSG00000233762.3	-	0.194747	-	0.31965	0.445911	-
chr6	ENSG00000233822.4	-	-0.581577	-	0.0761	0.151517	-
chr7	ENSG00000233830.2	-	-0.308233	-	0.0753	0.150268	-
chr7	ENSG00000233834.6	-	0.916376	-	0.14275	0.247176	-
chr19	ENSG00000233836.7	-	-1.57224	-	0.1562	0.264279	-
chr9	ENSG00000233846.2	-	1.24064	-	0.0007	0.00289172	-
chr2	ENSG00000233868.1	-	1.27662	-	0.009	0.0261275	-
chr5	ENSG00000233913.7	-	-0.403446	-	0.03885	0.0881249	-
chr21	ENSG00000233922.2	-	-0.731502	-	0.10645	0.197429	-
chr19	ENSG00000233927.4	-	-1.83101	-	0.32435	0.450192	-
chr5	ENSG00000233937.6	-	-3.20963	-	0.0122	0.0335337	-
chr1	ENSG00000233954.6	-	-1.01935	-	5e-05	0.000266706	-
chr17	ENSG00000233966.1	-	-1.00278	-	0.00035	0.00155298	-
chr2	ENSG00000233971.1	-	-1.13338	-	5e-05	0.000266706	-
chr1	ENSG00000233994.2	-	0.133248	-	0.6998	0.790772	-
chr22	ENSG00000234009.1	-	0.203933	-	0.27195	0.393985	-
chr4	ENSG00000234036.4	-	0.246126	-	0.8582	0.906883	-
chr11	ENSG00000234106.3	-	1.81362	-	0.10655	0.197549	-
chr13	ENSG00000234145.1	-	0.419743	-	0.29365	0.418091	-
chr2	ENSG00000234171.2	-	0.418439	-	0.50345	0.62539	-
chr13	ENSG00000234213.1	-	-0.645972	-	0.4878	0.6101	-
chr20	ENSG00000234241.1	-	0.349229	-	0.1778	0.291712	-
chr3	ENSG00000234287.1	-	0.265841	-	0.13945	0.242649	-
chr9	ENSG00000234297.2	-	1.10755	-	5e-05	0.000266706	-
chrX	ENSG00000234322.1	-	-0.0405409	-	0.8975	0.933285	-
chr17	ENSG00000234327.7	-	-0.171764	-	0.69905	0.790543	-
chr1	ENSG00000234332.1	-	-0.489492	-	0.42715	0.552561	-
chr10	ENSG00000234335.1	-	1.22164	-	5e-05	0.000266706	-
chr16	ENSG00000234337.4	-	0.219256	-	0.40945	0.536656	-
chr10	ENSG00000234369.1	-	-0.438161	-	0.6318	0.735962	-
chr10	ENSG00000234420.7	-	0.226921	-	0.51385	0.635033	-
chr6	ENSG00000234426.1	-	-inf	-	0.02285	0.0568563	-
chr7	ENSG00000234444.9	-	0.186769	-	0.61115	0.718787	-
chrX	ENSG00000234449.2	-	0.601928	-	0.06425	0.132226	-
chr19	ENSG00000234465.10	-	2.15318	-	0.03655	0.084019	-
chr1	ENSG00000234518.2	-	-0.171308	-	0.40195	0.528909	-
chr7	ENSG00000234545.7	-	0.663465	-	0.14645	0.251887	-
chrX	ENSG00000234558.1	-	0.399397	-	0.1387	0.241604	-
chr12	ENSG00000234608.7	-	-0.846421	-	0.1204	0.216766	-
chr8	ENSG00000234616.8	-	0.102293	-	0.821	0.879759	-
chr7	ENSG00000234722.3	-	-8.82182	-	0.24725	0.366744	-
chr1	ENSG00000234741.7	-	-0.577767	-	0.01275	0.034792	-
chr6	ENSG00000234745.9	-	8.28648	-	0.0004	0.00175217	-
chr6	ENSG00000234753.5	-	-2.32995	-	0.01635	0.0429088	-
chr9	ENSG00000234782.3	-	0.895599	-	0.0001	0.000504412	-
chr15	ENSG00000234797.5	-	0.260257	-	0.108	0.199486	-
chrX	ENSG00000234825.3	-	0.377563	-	0.11205	0.205259	-
chr3	ENSG00000234851.4	-	0.17604	-	0.2826	0.405778	-
chr11	ENSG00000234857.2	-	0.631618	-	0.0938	0.178952	-
chr6	ENSG00000234882.1	-	0.791558	-	0.095	0.180724	-
chr21	ENSG00000234883.3	-	9.98504	-	0.1065	0.197489	-
chr17	ENSG00000234912.9	-	-0.425911	-	0.43235	0.557822	-
chr12	ENSG00000234925.2	-	-1.31934	-	0.18175	0.296345	-
chr7	ENSG00000234927.1	-	-inf	-	0.1494	0.25537	-
chr11	ENSG00000234964.4	-	2.81544	-	0.0625	0.129307	-
chr1	ENSG00000234975.6	-	-1.58414	-	5e-05	0.000266706	-
chrY	ENSG00000235001.3	-	0.389064	-	0.06625	0.135505	-
chr2	ENSG00000235013.1	-	1.78128	-	0.23015	0.349064	-
chr19	ENSG00000235034.6	-	-inf	-	5e-05	0.000266706	-
chr20	ENSG00000235036.4	-	-1.37961	-	0.0204	0.0515304	-
chr4	ENSG00000235043.3	-	-1.41739	-	0.1126	0.206024	-
chr1	ENSG00000235082.2	-	0.937577	-	0.45015	0.573337	-
chr1	ENSG00000235084.3	-	-0.597294	-	0.0547	0.11612	-
chr1	ENSG00000235105.1	-	-1.60742	-	0.00195	0.00708573	-
chr6	ENSG00000235109.7	-	-0.998776	-	0.01905	0.0487954	-
chr12	ENSG00000235162.8	-	7.91154	-	5e-05	0.000266706	-
chr1	ENSG00000235169.7	-	-inf	-	5e-05	0.000266706	-
chr5	ENSG00000235172.7	-	-1.84469	-	0.166	0.277091	-
chr8	ENSG00000235173.6	-	-1.29204	-	0.00015	0.000729004	-
chr6	ENSG00000235174.1	-	0.505992	-	0.086	0.16697	-
chr14	ENSG00000235194.8	-	0.0351513	-	0.9628	0.975257	-
chr6	ENSG00000235272.1	-	0.836952	-	0.3387	0.46543	-
chr18	ENSG00000235297.3	-	0.153846	-	0.5195	0.640756	-
chr1	ENSG00000235299.2	-	2.93502	-	0.34295	0.469617	-
chr2	ENSG00000235335.2	-	-inf	-	5e-05	0.000266706	-
chr7	ENSG00000235354.1	-	0.578152	-	0.7504	0.828823	-
chr1	ENSG00000235363.1	-	-0.445805	-	0.11265	0.206024	-
chr13	ENSG00000235366.2	-	inf	-	5e-05	0.000266706	-
chr20	ENSG00000235408.5	-	-0.935788	-	0.3717	0.498728	-
chr1	ENSG00000235449.2	-	-1.36917	-	0.567	0.681375	-
chr9	ENSG00000235453.7	-	0.877715	-	0.35575	0.482938	-
chr10	ENSG00000235489.4	-	0.0169003	-	0.9339	0.957588	-
chr2	ENSG00000235499.1	-	2.30599	-	0.23605	0.356152	-
chr8	ENSG00000235531.9	-	3.57996	-	0.0002	0.000942072	-
chr18	ENSG00000235552.4	-	0.469027	-	0.0056	0.0175004	-
chr17	ENSG00000235554.1	-	0.754837	-	0.0199	0.0504588	-
chr2	ENSG00000235576.1	-	inf	-	5e-05	0.000266706	-
chrX	ENSG00000235587.2	-	1.47098	-	5e-05	0.000266706	-
chr1	ENSG00000235605.1	-	0.0290414	-	0.90755	0.939764	-
chrX	ENSG00000235636.1	-	0.254925	-	0.5224	0.643282	-
chr2	ENSG00000235655.3	-	-0.917356	-	0.03285	0.0770471	-
chr20	ENSG00000235698.1	-	-0.367211	-	0.2134	0.332985	-
chr7	ENSG00000235720.1	-	0.230267	-	0.42885	0.554254	-
chr1	ENSG00000235750.9	-	0.654733	-	0.0712	0.14358	-
chr22	ENSG00000235776.2	-	-0.95824	-	0.33635	0.462931	-
chr1	ENSG00000235912.1	-	0.94935	-	0.0028	0.00967731	-
chrX	ENSG00000235916.1	-	-0.449606	-	0.3367	0.463357	-
chr1	ENSG00000235919.4	-	-0.735225	-	0.6305	0.735129	-
chr22	ENSG00000235954.6	-	-0.759603	-	0.07345	0.147382	-
chr13	ENSG00000235957.1	-	0.201626	-	0.712	0.799811	-
chr17	ENSG00000236088.9	-	-0.271158	-	0.5124	0.633795	-
chr7	ENSG00000236105.1	-	0.968836	-	0.248	0.367519	-
chr19	ENSG00000236144.6	-	-0.843661	-	0.16375	0.274144	-
chr3	ENSG00000236152.1	-	-0.459109	-	0.35275	0.480017	-
chr17	ENSG00000236194.3	-	-2.63462	-	0.2313	0.350527	-
chr9	ENSG00000236199.1	-	2.8729	-	0.3902	0.517599	-
chr11	ENSG00000236264.4	-	0.324297	-	0.55715	0.673387	-
chr11	ENSG00000236287.7	-	0.478692	-	0.0672	0.137002	-
chr19	ENSG00000236312.3	-	0.167819	-	0.7673	0.841169	-
chr12	ENSG00000236349.1	-	1.10813	-	0.0003	0.00135018	-
chr1	ENSG00000236360.2	-	0.545419	-	0.3447	0.471511	-
chr17	ENSG00000236383.7	-	inf	-	0.0177	0.0459299	-
chr1	ENSG00000236439.4	-	0.345633	-	0.18885	0.304674	-
chr20	ENSG00000236456.1	-	-1.119	-	0.6582	0.757419	-
chr1	ENSG00000236480.1	-	1.36288	-	0.0051	0.0161338	-
chr22	ENSG00000236540.7	-	-3.99476	-	5e-05	0.000266706	-
chr10	ENSG00000236552.2	-	0.283265	-	0.06985	0.141412	-
chr3	ENSG00000236570.1	-	0.34929	-	0.75075	0.829048	-
chr17	ENSG00000236618.2	-	-0.13815	-	0.81015	0.872594	-
chr1	ENSG00000236698.1	-	0.235967	-	0.26915	0.391029	-
chrX	ENSG00000236735.3	-	0.182098	-	0.45695	0.580105	-
chr9	ENSG00000236739.3	-	-0.569105	-	0.13565	0.237204	-
chr7	ENSG00000236753.5	-	-2.80215	-	0.0161	0.0423411	-
chr1	ENSG00000236773.1	-	-0.0548754	-	0.9321	0.956089	-
chr1	ENSG00000236792.1	-	-0.40332	-	0.3922	0.519218	-
chr9	ENSG00000236801.1	-	0.228122	-	0.2235	0.342559	-
chr1	ENSG00000236810.5	-	-1.47779	-	0.10805	0.199546	-
chr8	ENSG00000236814.1	-	-0.327454	-	0.1027	0.192238	-
chr2	ENSG00000236859.6	-	-0.472946	-	0.39875	0.525614	-
chr1	ENSG00000236876.3	-	3.17946	-	0.0424	0.0944364	-
chr9	ENSG00000236901.4	-	-0.971757	-	0.05965	0.124526	-
chr7	ENSG00000237004.3	-	-0.941388	-	0.7174	0.804304	-
chr10	ENSG00000237036.4	-	0.926771	-	0.14535	0.250261	-
chr7	ENSG00000237181.1	-	1.73779	-	0.0531	0.113361	-
chr5	ENSG00000237190.3	-	-0.27436	-	0.2246	0.343593	-
chr22	ENSG00000237214.3	-	0.400994	-	0.05175	0.111044	-
chr16	ENSG00000237296.9	-	0.796034	-	0.5375	0.656722	-
chr2	ENSG00000237298.8	-	-0.0366897	-	0.90135	0.935569	-
chr7	ENSG00000237310.1	-	-2.17263	-	0.2163	0.335751	-
chrX	ENSG00000237311.1	-	-inf	-	5e-05	0.000266706	-
chr4	ENSG00000237350.1	-	0.691647	-	0.0001	0.000504412	-
chr22	ENSG00000237438.6	-	0.0228802	-	0.958	0.972782	-
chr19	ENSG00000237440.8	-	inf	-	0.00255	0.00891948	-
chr12	ENSG00000237493.3	-	-0.658125	-	0.3336	0.460041	-
chr6	ENSG00000237499.6	-	-1.28899	-	0.1278	0.226557	-
chrX	ENSG00000237506.3	-	0.00432013	-	0.9704	0.979573	-
chr1	ENSG00000237520.1	-	inf	-	0.0938	0.178952	-
chr6	ENSG00000237643.1	-	-inf	-	5e-05	0.000266706	-
chr2	ENSG00000237651.6	-	inf	-	0.00025	0.00114472	-
chr22	ENSG00000237668.1	-	0.56553	-	0.0356	0.0823368	-
chr3	ENSG00000237676.1	-	1.4569	-	0.21245	0.331993	-
chrX	ENSG00000237682.2	-	-1.31154	-	0.00615	0.0188906	-
chr6	ENSG00000237686.6	-	-5.11871	-	0.0153	0.040567	-
chrX	ENSG00000237748.1	-	0.663553	-	0.4698	0.592366	-
chr4	ENSG00000237765.6	-	-0.465478	-	0.3237	0.449676	-
chr7	ENSG00000237821.1	-	0.1356	-	0.63985	0.74198	-
chrX	ENSG00000237828.1	-	-0.996738	-	0.0024	0.0084813	-
chr1	ENSG00000237842.2	-	0.579883	-	0.05955	0.124386	-
chr2	ENSG00000237883.1	-	0.266117	-	0.7247	0.810241	-
chr10	ENSG00000237943.6	-	-inf	-	5e-05	0.000266706	-
chr21	ENSG00000237945.7	-	-2.21703	-	0.001	0.0039439	-
chr3	ENSG00000237978.5	-	-1.9918	-	0.0268	0.0650964	-
chr9	ENSG00000237984.3	-	2.13227	-	5e-05	0.000266706	-
chr5	ENSG00000238000.1	-	2.66954	-	0.07325	0.147033	-
chr16	ENSG00000238045.9	-	-0.0477646	-	0.95825	0.972949	-
chr2	ENSG00000238057.8	-	-inf	-	5e-05	0.000266706	-
chr9	ENSG00000238058.1	-	-inf	-	0.02285	0.0568563	-
chr7	ENSG00000238072.1	-	0.10533	-	0.89625	0.932499	-
chr1	ENSG00000238084.4	-	-1.18959	-	0.65245	0.752658	-
chr9	ENSG00000238113.6	-	4.7225	-	0.1237	0.22095	-
chr13	ENSG00000238121.5	-	inf	-	5e-05	0.000266706	-
chr2	ENSG00000238165.1	-	-0.867558	-	0.3293	0.455777	-
chr9	ENSG00000238227.7	-	-0.559748	-	0.0529	0.113104	-
chr9	ENSG00000238251.2	-	0.759377	-	0.2349	0.354937	-
chr5	ENSG00000238363.1	-	-0.386223	-	0.82625	0.884464	-
chr17	ENSG00000238423.1	-	-0.178228	-	0.81615	0.876554	-
chr19	ENSG00000238531.1	-	inf	-	0.2153	0.334934	-
chr11	ENSG00000238622.1	-	0.128774	-	0.92795	0.953733	-
chr6	ENSG00000238648.1	-	-0.930267	-	0.4592	0.582241	-
chr17	ENSG00000238649.1	-	0.687799	-	0.7166	0.803542	-
chr3	ENSG00000238741.1	-	0.136376	-	0.59645	0.706475	-
chr12	ENSG00000238795.1	-	0.478843	-	0.1751	0.288705	-
chr1	ENSG00000238825.1	-	-inf	-	0.11185	0.204992	-
chr5	ENSG00000238835.1	-	0.327809	-	0.8169	0.877134	-
chr17	ENSG00000238917.1	-	0.250224	-	0.79075	0.858149	-
chr5	ENSG00000238961.1	-	inf	-	0.12085	0.217196	-
chr12	ENSG00000239002.3	-	1.01565	-	0.0011	0.00428898	-
chr8	ENSG00000239039.1	-	-0.281635	-	0.5586	0.674503	-
chr9	ENSG00000239183.1	-	-1.53241	-	0.643	0.744945	-
chr6	ENSG00000239264.8	-	-0.0441088	-	0.8308	0.887656	-
chr2	ENSG00000239305.6	-	0.97255	-	0.10075	0.189276	-
chr11	ENSG00000239306.4	-	-0.398686	-	0.30385	0.429052	-
chr19	ENSG00000239382.10	-	0.308113	-	0.3474	0.474333	-
chr3	ENSG00000239437.3	-	1.95575	-	0.4168	0.543395	-
chr2	ENSG00000239467.5	-	-4.51604	-	0.23405	0.353889	-
chr3	ENSG00000239557.1	-	-0.525461	-	0.0468	0.102403	-
chr11	ENSG00000239559.2	-	0.536646	-	0.10695	0.198129	-
chr10	ENSG00000239665.8	-	0.515972	-	0.12355	0.220752	-
chr17	ENSG00000239672.7	-	-0.250586	-	0.4735	0.596234	-
chr22	ENSG00000239713.7	-	3.25125	-	5e-05	0.000266706	-
chr2	ENSG00000239779.6	-	1.20722	-	0.0195	0.0496783	-
chr7	ENSG00000239789.5	-	-0.229057	-	0.6382	0.740977	-
chr3	ENSG00000239831.1	-	-1.38725	-	0.4403	0.564924	-
chr7	ENSG00000239857.6	-	-0.951589	-	0.0493	0.106861	-
chr10	ENSG00000239883.8	-	0.440407	-	0.31145	0.437382	-
chr2	ENSG00000239899.3	-	2.56623	-	0.1997	0.318412	-
chr22	ENSG00000239900.11	-	-0.0957538	-	0.6928	0.78528	-
chr2	ENSG00000239951.1	-	inf	-	0.1008	0.189339	-
chr7	ENSG00000239969.5	-	0.330448	-	0.7071	0.796385	-
chr3	ENSG00000240024.5	-	-2.75752	-	5e-05	0.000266706	-
chr11	ENSG00000240036.4	-	-0.00189306	-	0.9898	0.992342	-
chr12	ENSG00000240087.3	-	0.688011	-	0.044	0.0974439	-
chr19	ENSG00000240225.10	-	-2.29561	-	0.0006	0.0025172	-
chr7	ENSG00000240230.5	-	0.294644	-	0.42825	0.553668	-
chr3	ENSG00000240303.7	-	1.26916	-	0.0281	0.0677886	-
chr12	ENSG00000240342.3	-	0.441849	-	0.0185	0.0476454	-
chr2	ENSG00000240344.8	-	0.989207	-	0.00075	0.00307359	-
chr2	ENSG00000240356.6	-	0.504787	-	0.41975	0.545921	-
chr11	ENSG00000240371.1	-	0.822176	-	0.16345	0.273804	-
chr5	ENSG00000240376.1	-	-0.146821	-	0.3838	0.511146	-
chr8	ENSG00000240395.1	-	0.204325	-	0.46315	0.586133	-
chr3	ENSG00000240429.1	-	-1.51217	-	0.0293	0.0699677	-
chr14	ENSG00000240463.1	-	0.02012	-	0.95235	0.968783	-
chr3	ENSG00000240489.1	-	-0.590202	-	0.00055	0.0023238	-
chr17	ENSG00000240505.8	-	inf	-	5e-05	0.000266706	-
chr8	ENSG00000240509.1	-	0.179308	-	0.3656	0.492881	-
chr11	ENSG00000240652.1	-	0.491	-	0.7967	0.862704	-
chr3	ENSG00000240682.9	-	0.878108	-	0.0033	0.0110938	-
chr3	ENSG00000240695.1	-	-0.486028	-	0.5074	0.629123	-
chr1	ENSG00000240731.1	-	-1.575	-	0.6131	0.720407	-
chr3	ENSG00000240809.1	-	0.411957	-	0.1477	0.253421	-
chr20	ENSG00000240849.10	-	-1.37373	-	0.006	0.0185153	-
chr2	ENSG00000240857.1	-	0.306209	-	0.33205	0.458406	-
chr6	ENSG00000240869.3	-	0.795456	-	0.4766	0.599138	-
chr3	ENSG00000240950.1	-	-0.120424	-	0.77915	0.850425	-
chr3	ENSG00000240964.3	-	inf	-	0.12455	0.222048	-
chr7	ENSG00000241007.1	-	0.939206	-	0.15095	0.257397	-
chr19	ENSG00000241015.2	-	-0.702573	-	0.1821	0.296698	-
chr10	ENSG00000241058.3	-	-0.207249	-	0.5254	0.646132	-
chr15	ENSG00000241061.3	-	0.337482	-	0.5296	0.649885	-
chr14	ENSG00000241081.1	-	-0.186238	-	0.33725	0.464001	-
chr3	ENSG00000241095.1	-	0.146695	-	0.5433	0.661391	-
chr7	ENSG00000241127.7	-	-0.134723	-	0.6873	0.781236	-
chr3	ENSG00000241163.7	-	5.24915	-	5e-05	0.000266706	-
chr11	ENSG00000241255.1	-	-0.144969	-	0.85185	0.902226	-
chr7	ENSG00000241258.6	-	-0.335642	-	0.37365	0.500396	-
chr3	ENSG00000241293.1	-	-0.638586	-	0.0684	0.138948	-
chrX	ENSG00000241343.9	-	0.274201	-	0.5847	0.697155	-
chr22	ENSG00000241360.1	-	0.264147	-	0.34475	0.471511	-
chr7	ENSG00000241468.7	-	-1.00929	-	0.01055	0.0297943	-
chr14	ENSG00000241494.1	-	1.76208	-	0.0007	0.00289172	-
chr3	ENSG00000241506.1	-	0.247149	-	0.18565	0.300793	-
chr8	ENSG00000241511.1	-	0.362844	-	0.4483	0.571817	-
chr1	ENSG00000241547.1	-	0.735801	-	0.34585	0.472559	-
chr3	ENSG00000241553.12	-	1.35069	-	0.0147	0.039252	-
chr3	ENSG00000241627.3	-	-0.779027	-	0.01385	0.037308	-
chr7	ENSG00000241685.8	-	-0.797743	-	0.1486	0.254579	-
chr4	ENSG00000241741.1	-	0.377733	-	0.05585	0.11803	-
chr7	ENSG00000241764.3	-	-1.07765	-	0.235	0.355041	-
chr21	ENSG00000241837.6	-	-0.75301	-	0.00895	0.025989	-
chr15	ENSG00000241839.9	-	2.46731	-	5e-05	0.000266706	-
chr22	ENSG00000241878.9	-	0.551889	-	0.1765	0.290421	-
chr4	ENSG00000241923.2	-	0.366501	-	0.6364	0.739418	-
chr22	ENSG00000241973.10	-	-0.649639	-	0.14215	0.246325	-
chr9	ENSG00000241978.9	-	8.16922	-	0.0428	0.0951774	-
chr15	ENSG00000242028.5	-	1.79022	-	0.1004	0.188807	-
chr14	ENSG00000242071.3	-	0.290211	-	0.07285	0.146308	-
chr4	ENSG00000242083.2	-	0.471023	-	0.0967	0.18328	-
chr5	ENSG00000242110.7	-	1.27381	-	0.0064	0.0195208	-
chr22	ENSG00000242114.5	-	1.24084	-	0.00405	0.0132376	-
chr1	ENSG00000242125.3	-	-0.503462	-	0.48155	0.603617	-
chr3	ENSG00000242140.1	-	0.609101	-	0.5517	0.66874	-
chr11	ENSG00000242180.3	-	-inf	-	0.12265	0.21956	-
chr22	ENSG00000242247.10	-	0.77681	-	0.0237	0.058649	-
chr7	ENSG00000242258.1	-	6.59417	-	0.2554	0.375731	-
chr22	ENSG00000242259.8	-	-1.75125	-	0.00065	0.0027069	-
chr7	ENSG00000242265.5	-	7.13917	-	0.2377	0.357355	-
chr2	ENSG00000242282.6	-	-2.72358	-	0.00955	0.0274009	-
chr7	ENSG00000242294.6	-	-0.788783	-	0.17755	0.29147	-
chr3	ENSG00000242299.1	-	0.0343351	-	0.8435	0.896149	-
chr4	ENSG00000242358.1	-	-0.603976	-	0.2394	0.3591	-
chr20	ENSG00000242372.6	-	-0.0105126	-	0.959	0.973186	-
chr12	ENSG00000242444.3	-	inf	-	5e-05	0.000266706	-
chr3	ENSG00000242445.1	-	-0.109294	-	0.83965	0.893653	-
chr3	ENSG00000242457.1	-	-0.332221	-	0.49125	0.613805	-
chr5	ENSG00000242477.1	-	0.555608	-	0.06675	0.136281	-
chr1	ENSG00000242485.5	-	-0.000391507	-	0.999	0.999315	-
chr18	ENSG00000242550.5	-	inf	-	5e-05	0.000266706	-
chr7	ENSG00000242588.5	-	-0.696095	-	0.177	0.290863	-
chr13	ENSG00000242715.7	-	-inf	-	5e-05	0.000266706	-
chr19	ENSG00000242779.6	-	-5.25186	-	5e-05	0.000266706	-
chr7	ENSG00000242802.6	-	0.285969	-	0.4116	0.538539	-
chr14	ENSG00000242951.1	-	-0.525733	-	0.54505	0.662808	-
chr12	ENSG00000243015.2	-	-1.95481	-	0.5523	0.669169	-
chr2	ENSG00000243147.7	-	0.413306	-	0.20715	0.327157	-
chr22	ENSG00000243156.7	-	0.0429395	-	0.9234	0.950695	-
chr4	ENSG00000243199.1	-	0.589125	-	0.00045	0.00194559	-
chr3	ENSG00000243276.5	-	inf	-	5e-05	0.000266706	-
chr7	ENSG00000243317.7	-	-1.74083	-	5e-05	0.000266706	-
chr7	ENSG00000243335.8	-	-0.597216	-	0.1109	0.203713	-
chr4	ENSG00000243449.6	-	-2.10784	-	0.04385	0.0971878	-
chr8	ENSG00000243498.2	-	-1.52985	-	0.61945	0.725759	-
chr3	ENSG00000243547.1	-	0.113868	-	0.5433	0.661391	-
chr21	ENSG00000243646.8	-	0.897021	-	0.00035	0.00155298	-
chr12	ENSG00000243663.1	-	0.833288	-	0.4105	0.537597	-
chr2	ENSG00000243667.6	-	1.01811	-	0.0944	0.179915	-
chr17	ENSG00000243678.11	-	0.014283	-	0.95245	0.968798	-
chr19	ENSG00000243680.1	-	0.283	-	0.3622	0.489755	-
chr1	ENSG00000243725.6	-	-0.381848	-	0.2801	0.402802	-
chr1	ENSG00000243749.1	-	1.39107	-	0.0594	0.12421	-
chr3	ENSG00000243759.1	-	0.0577583	-	0.85645	0.905827	-
chr15	ENSG00000243789.10	-	0.597601	-	0.4608	0.583747	-
chr22	ENSG00000243811.7	-	1.66275	-	0.0001	0.000504412	-
chr19	ENSG00000243829.1	-	0.0587491	-	0.83775	0.892523	-
chr5	ENSG00000243859.3	-	-0.219201	-	0.4802	0.602325	-
chr3	ENSG00000243926.1	-	-1.20074	-	0.53415	0.653626	-
chr21	ENSG00000243927.5	-	0.600964	-	0.18845	0.304159	-
chr2	ENSG00000243943.9	-	-0.614566	-	0.16055	0.270346	-
chr1	ENSG00000243960.1	-	-0.822425	-	0.6937	0.785897	-
chr11	ENSG00000243964.1	-	0.734693	-	0.12755	0.226185	-
chr3	ENSG00000243989.7	-	-2.04158	-	5e-05	0.000266706	-
chr20	ENSG00000244005.12	-	-0.039179	-	0.937	0.959637	-
chr1	ENSG00000244038.9	-	-0.240967	-	0.1672	0.27856	-
chr6	ENSG00000244041.7	-	-4.16853	-	0.01725	0.0448857	-
chr17	ENSG00000244045.10	-	0.147738	-	0.78315	0.852927	-
chr7	ENSG00000244055.1	-	3.88983	-	0.12965	0.228726	-
chr5	ENSG00000244073.1	-	0.91566	-	0.0767	0.152524	-
chr9	ENSG00000244115.1	-	0.615128	-	0.4421	0.56627	-
chr19	ENSG00000244165.1	-	3.13961	-	0.08115	0.159275	-
chr3	ENSG00000244171.4	-	-0.592144	-	0.0287	0.0687088	-
chr9	ENSG00000244187.7	-	-0.913746	-	0.28185	0.404804	-
chr5	ENSG00000244192.1	-	1.18926	-	0.23385	0.353728	-
chr7	ENSG00000244218.3	-	-2.18226	-	0.36255	0.490053	-
chr14	ENSG00000244270.1	-	2.41583	-	0.1809	0.2953	-
chr20	ENSG00000244274.7	-	-3.96928	-	5e-05	0.000266706	-
chr3	ENSG00000244300.2	-	-inf	-	5e-05	0.000266706	-
chr11	ENSG00000244313.3	-	-0.21021	-	0.22285	0.341732	-
chr11	ENSG00000244398.1	-	0.0398888	-	0.812	0.873506	-
chr3	ENSG00000244405.7	-	-0.625657	-	0.12925	0.228377	-
chr1	ENSG00000244457.2	-	0.334924	-	0.1921	0.308861	-
chr20	ENSG00000244462.7	-	-0.302708	-	0.3219	0.448	-
chr22	ENSG00000244509.3	-	0.813868	-	0.00065	0.0027069	-
chr3	ENSG00000244513.6	-	1.26378	-	0.09495	0.180659	-
chr11	ENSG00000244535.1	-	1.16072	-	0.6085	0.716623	-
chr2	ENSG00000244563.1	-	-0.568637	-	0.78445	0.853631	-
chr22	ENSG00000244625.5	-	1.22361	-	0.0285	0.0683601	-
chr22	ENSG00000244627.5	-	-0.0241291	-	0.9711	0.979931	-
chr8	ENSG00000244642.3	-	1.90336	-	0.093	0.177725	-
chr1	ENSG00000244682.7	-	-0.255744	-	0.5802	0.692898	-
chr20	ENSG00000244687.11	-	-0.25785	-	0.2488	0.368441	-
chr1	ENSG00000244716.3	-	0.491617	-	0.00985	0.0281617	-
chr13	ENSG00000244754.8	-	0.440564	-	0.1289	0.227936	-
chr15	ENSG00000244879.4	-	-0.428221	-	0.5695	0.683436	-
chr5	ENSG00000245060.6	-	1.27268	-	0.00625	0.0191458	-
chr8	ENSG00000245164.6	-	-6.79567	-	0.093	0.177725	-
chr11	ENSG00000245532.5	-	-0.380415	-	0.57855	0.691584	-
chr5	ENSG00000245556.2	-	-1.35012	-	0.0095	0.027292	-
chr16	ENSG00000245694.8	-	-3.66401	-	5e-05	0.000266706	-
chr15	ENSG00000245849.6	-	-0.64588	-	0.3314	0.457732	-
chr12	ENSG00000245904.3	-	5.62435	-	0.08225	0.160931	-
chr8	ENSG00000245910.8	-	-0.989064	-	0.00025	0.00114472	-
chr5	ENSG00000245937.7	-	0.75832	-	0.01575	0.0415364	-
chr4	ENSG00000245958.6	-	-0.338567	-	0.31095	0.436951	-
chr11	ENSG00000246067.7	-	-0.272634	-	0.3536	0.480826	-
chr11	ENSG00000246174.7	-	-1.45876	-	0.01755	0.045572	-
chr8	ENSG00000246582.2	-	-2.69177	-	0.0201	0.0508861	-
chr12	ENSG00000246705.4	-	inf	-	5e-05	0.000266706	-
chr12	ENSG00000247077.6	-	0.0980315	-	0.699	0.790543	-
chr14	ENSG00000247092.6	-	-0.289066	-	0.65505	0.754485	-
chr8	ENSG00000247134.6	-	inf	-	5e-05	0.000266706	-
chr11	ENSG00000247137.8	-	-0.731911	-	0.31515	0.441319	-
chr15	ENSG00000247240.7	-	0.26827	-	0.50905	0.630616	-
chr20	ENSG00000247315.3	-	0.63477	-	0.0023	0.00819443	-
chr12	ENSG00000247498.9	-	-5.0715	-	0.0455	0.100081	-
chr5	ENSG00000247516.4	-	-1.97965	-	0.00455	0.0146021	-
chr15	ENSG00000247556.6	-	-0.207765	-	0.5243	0.6452	-
chr5	ENSG00000247572.7	-	-1.05531	-	0.06055	0.125986	-
chr3	ENSG00000247596.8	-	0.384311	-	0.15105	0.257529	-
